Old                                 | New
Invoke-WWCMImagePropertyUpdate                  | Set-WWImageProperties
Initialize-WimWitchEnvironment                         | Set-WWLogging
Get-WWWindowsReleaseFromWim                         | Set-WWVersion
Show-ClosingText                    | Show-WWClosingText
Show-OpeningText                    | Show-WWOpeningText
Invoke-WWDriverInjection               | Invoke-WWDriverInjection
Invoke-WWScript                        | Invoke-WWScript
Start-WimWitch                      | Start-WimWitch
Suspend-MakeItSo                    | Suspend-WWMakeItSo
Test-Admin                          | Test-WWAdmin
Test-DotNetExist                    | Test-WWNetFrameworkExist
Test-IsoBinariesExist               | Test-WWISOBinariesExist
Test-MountPath                      | Test-WWMountPath
Test-Name                           | Test-WWImageName
Test-Superceded                     | Test-WWSuperseded
Test-WorkingDirectory               | Test-WWWorkingDirectory
Install-WWAutopilotModule                    | Install-WWAutopilotModule
Invoke-BootWimUpdate                      | Update-WWBootWIM
Invoke-WWCMImageUpdate                      | Update-WWCMImage
Invoke-ImportVersionCB              | Update-WWImportVersionCB
Write-WWLog                          | Update-WWLog
Install-OSDB                         | Update-WWOSDB
Install-OSDSUS                       | Update-WWOSDSUS
Update-PatchSource                  | Update-WWPatchSource
Invoke-WinReUpdate                     | Update-WWWINREWIM
